locationLongitude(WGS84),locationLatitude(WGS84),locationSpeed(m/s),accelerometerAccelerationX(G),accelerometerAccelerationZ(G)
24.80174,60.1738,4,0.4,-0.9
24.80174,60.1738,4,0,-1
24.80174,60.1738,4,0.4,-0.9
24.80174,60.1738,4,0,-1
24.80174,60.1738,4,0.4,-0.9
24.80174,60.1738,4,0,-1
24.80174,60.1738,4,0.4,-0.9
24.80174,60.1738,4,0,-1
24.80174,60.1738,4,0.4,-0.9
24.80174,60.1738,4,0,-1
24.80174,60.1738,4,0.4,-0.9
24.80174,60.1738,4,0,-1
24.80174,60.1738,4,0.4,-0.9
24.80174,60.1738,4,0,-1
24.80174,60.1738,4,0.4,-0.9
24.80174,60.1738,4,0,-1
24.80174,60.1738,4,0.4,-0.9
24.80174,60.1738,4,0,-1
24.80174,60.1738,4,0.4,-0.9
24.80174,60.1738,4,0,-1
24.80174,60.1738,4,0.4,-0.9
24.80174,60.1738,4,0,-1
24.80174,60.1738,4,0.4,-0.9
24.80174,60.1738,4,0,-1
24.80174,60.1738,4,0.4,-0.9
24.80174,60.1738,4,0,-1
24.80174,60.1738,4,0.4,-0.9
24.80174,60.1738,4,0,-1
24.80174,60.1738,4,0.4,-0.9
24.80174,60.1738,4,0,-1
24.80174,60.1738,4,0.4,-0.9
24.80174,60.1738,4,0,-1
24.80174,60.1738,4,0.4,-0.9
24.80174,60.1738,4,0,-1
24.80174,60.1738,4,0.4,-0.9
24.80174,60.1738,4,0,-1
24.80174,60.1738,4,0.4,-0.9
24.80174,60.1738,4,0,-1
24.80174,60.1738,4,0.4,-0.9
24.80174,60.1738,4,0,-1
24.80174,60.1738,4,0.4,-0.9
24.80174,60.1738,4,0,-1
24.80174,60.1738,4,0.4,-0.9
24.80174,60.1738,4,0,-1
24.80174,60.1738,4,0.4,-0.9
24.80174,60.1738,4,0,-1
24.80174,60.1738,4,0.4,-0.9
24.80174,60.1738,4,0,-1
24.80174,60.1738,4,0.4,-0.9
24.80174,60.1738,4,0,-1
24.80174,60.1738,4,0.4,-0.9
24.80174,60.1738,4,0,-1
24.80174,60.1738,4,0.4,-0.9
24.80174,60.1738,4,0,-1
24.80174,60.1738,4,0.4,-0.9
24.80159,60.17378,8,0,-1
24.80149,60.17376,5,0,-1
24.80149,60.17376,5,0.24,-0.89
24.80149,60.17376,5,0,-1
24.80149,60.17376,5,0.24,-0.89
24.80149,60.17376,5,0,-1
24.80149,60.17376,5,0.24,-0.89
24.80149,60.17376,5,0,-1
24.80149,60.17376,5,0.24,-0.89
24.80149,60.17376,5,0,-1
24.80149,60.17376,5,0.24,-0.89
24.80149,60.17376,5,0,-1
24.80149,60.17376,5,0.24,-0.89
24.80149,60.17376,5,0,-1
24.80149,60.17376,5,0.24,-0.89
24.80149,60.17376,5,0,-1
24.80149,60.17376,5,0.24,-0.89
24.80149,60.17376,5,0,-1
24.80149,60.17376,5,0.24,-0.89
24.80149,60.17376,5,0,-1
24.80149,60.17376,5,0.24,-0.89
24.80149,60.17376,5,0,-1
24.80149,60.17376,5,0.24,-0.89
24.80149,60.17376,5,0,-1
24.80149,60.17376,5,0.24,-0.89
24.80149,60.17376,5,0,-1
24.80149,60.17376,5,0.24,-0.89
24.80149,60.17376,5,0,-1
24.80149,60.17376,5,0.24,-0.89
24.80149,60.17376,5,0,-1
24.80149,60.17376,5,0.24,-0.89
24.80149,60.17376,5,0,-1
24.80149,60.17376,5,0.24,-0.89
24.80149,60.17376,5,0,-1
24.80149,60.17376,5,0.24,-0.89
24.80149,60.17376,5,0,-1
24.80149,60.17376,5,0.24,-0.89
24.80149,60.17376,5,0,-1
24.80149,60.17376,5,0.24,-0.89
24.80149,60.17376,5,0,-1
24.80149,60.17376,5,0.24,-0.89
24.80149,60.17376,5,0,-1
24.80149,60.17376,5,0.24,-0.89
24.80149,60.17376,5,0,-1
24.80149,60.17376,5,0.24,-0.89
24.80149,60.17376,5,0,-1
24.80149,60.17376,5,0.24,-0.89
24.80149,60.17376,5,0,-1
24.80149,60.17376,5,0.24,-0.89
24.80149,60.17376,5,0,-1
24.80149,60.17376,5,0.24,-0.89
24.80149,60.17376,5,0,-1
24.80149,60.17376,5,0.24,-0.89
24.80149,60.17376,5,0,-1
24.80149,60.17376,5,0.24,-0.89
24.80149,60.17376,5,0,-1
24.80149,60.17376,5,0.24,-0.89
24.80149,60.17376,5,0,-1
24.80149,60.17376,5,0.24,-0.89
24.80149,60.17376,5,0,-1
24.80149,60.17376,5,0.24,-0.89
24.80149,60.17376,5,0,-1
24.80149,60.17376,5,0.24,-0.89
24.80149,60.17376,5,0,-1
24.80149,60.17376,5,0.24,-0.89
24.80149,60.17376,5,0,-1
24.80149,60.17376,5,0.24,-0.89
24.80149,60.17376,5,0,-1
24.80149,60.17376,5,0.24,-0.89
24.80149,60.17376,5,0,-1
24.80149,60.17376,5,0.24,-0.89
24.80149,60.17376,5,0,-1
24.80149,60.17376,5,0.24,-0.89
24.8014866,60.1737616,8,0,-1
